time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-02 07:30:00,0.000000,1.289470,301.826889,100.000000
2013-01-02 07:45:00,0.000000,0.946389,228.349660,100.000000
2013-01-02 08:00:00,0.000000,0.724451,176.987947,100.000000
2013-01-02 08:15:00,0.000000,0.592319,143.746962,100.000000
2013-01-02 08:30:00,0.000000,0.520600,123.183258,100.000000
2013-01-02 08:45:00,0.000000,0.485932,111.130527,100.000000
2013-01-02 09:00:00,0.000000,0.471779,104.598395,100.000000
2013-01-02 09:15:00,0.000000,0.467653,101.421118,100.000000
2013-01-02 09:30:00,0.000000,0.467637,100.100242,100.000000
2013-01-02 09:45:00,0.000000,0.468819,99.691340,100.000000
2013-01-02 10:00:00,0.000000,0.470003,99.663063,100.000000
2013-01-02 10:15:00,0.000000,0.470844,99.752670,100.000000
2013-01-02 10:30:00,0.000000,0.471341,99.850278,100.000000
2013-01-02 10:45:00,0.000000,0.471595,99.921869,100.000000
2013-01-02 11:00:00,0.000000,0.471705,99.965182,100.000000
2013-01-02 11:15:00,0.000000,0.471741,99.987772,100.000000
2013-01-02 11:30:00,0.000000,0.471746,99.997832,100.000000
2013-01-02 11:45:00,0.000000,0.471741,100.001361,100.000000
2013-01-02 12:00:00,0.000000,0.471734,100.001983,100.000000
2013-01-02 12:15:00,0.000000,0.471728,100.001587,100.000000
2013-01-02 12:30:00,0.000000,0.471725,100.001013,100.000000
2013-01-02 12:45:00,0.000000,0.471723,100.000553,100.000000
2013-01-02 13:00:00,0.000000,0.471722,100.000260,100.000000
2013-01-02 13:15:00,0.000000,0.471722,100.000101,100.000000
2013-01-02 13:30:00,0.000000,0.471722,100.000025,100.000000
2013-01-02 13:45:00,0.000000,0.471722,99.999996,100.000000
2013-01-02 14:00:00,0.000000,0.471722,99.999989,100.000000
2013-01-02 14:15:00,0.000000,0.471722,99.999990,100.000000
2013-01-02 14:30:00,0.000000,0.471722,99.999994,100.000000
2013-01-02 14:45:00,0.000000,0.471722,99.999996,100.000000
2013-01-02 15:00:00,0.000000,0.471722,99.999998,100.000000
2013-01-02 15:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 15:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 15:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 16:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 16:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 16:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 16:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 17:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 17:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 17:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 17:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 18:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 18:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 18:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 18:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 19:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 19:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 19:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 19:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 20:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 20:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 20:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 20:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 21:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 21:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 21:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 21:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 22:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 22:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 22:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 22:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 23:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 23:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 23:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 23:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-03 00:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-03 00:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-03 00:30:00,0.000000,0.471722,100.000000,100.000000
