time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-01 01:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 01:15:00,0.000000,1.081222,100.000020,100.000000
2013-01-01 01:30:00,0.000000,1.081222,100.000024,100.000000
2013-01-01 01:45:00,0.000000,1.081222,100.000019,100.000000
2013-01-01 02:00:00,0.000000,1.081222,100.000013,100.000000
2013-01-01 02:15:00,0.000000,1.081222,100.000008,100.000000
2013-01-01 02:30:00,0.000000,1.081222,100.000005,100.000000
2013-01-01 02:45:00,0.000000,1.081222,100.000003,100.000000
2013-01-01 03:00:00,0.000000,1.081222,100.000002,100.000000
2013-01-01 03:15:00,0.000000,1.081222,100.000001,100.000000
2013-01-01 03:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 03:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 04:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 04:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 04:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 04:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 05:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 05:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 05:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 05:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 06:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 06:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 06:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 06:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 07:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 07:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 07:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 07:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 08:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 08:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 08:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 08:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 09:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 09:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 09:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 09:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 10:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 10:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 10:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 10:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 11:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 11:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 11:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 11:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 12:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 12:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 12:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 12:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 13:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 13:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 13:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 13:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 14:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 14:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 14:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 14:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 15:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 15:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 15:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 15:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 16:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 16:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 16:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 16:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 17:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 17:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 17:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 17:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 18:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 18:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 18:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 18:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 19:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 19:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 19:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 19:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 20:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 20:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 20:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 20:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-01 21:00:00,0.000000,3.633942,162.397203,500.000000
2013-01-01 21:15:00,0.000000,4.378572,267.917522,500.000000
2013-01-01 21:30:00,0.000000,4.854298,363.678695,500.000000
2013-01-01 21:45:00,0.000000,5.138890,427.674057,500.000000
2013-01-01 22:00:00,0.000000,5.290068,464.139208,500.000000
2013-01-01 22:15:00,0.000000,5.362320,483.289162,500.000000
2013-01-01 22:30:00,0.000000,5.393391,492.821496,500.000000
2013-01-01 22:45:00,0.000000,5.405079,497.294050,500.000000
2013-01-01 23:00:00,0.000000,5.408489,499.223595,500.000000
2013-01-01 23:15:00,0.000000,5.408782,499.952411,500.000000
2013-01-01 23:30:00,0.000000,5.408157,500.162260,500.000000
2013-01-01 23:45:00,0.000000,5.407448,500.176035,500.000000
2013-01-02 00:00:00,0.000000,5.406902,500.133195,500.000000
2013-01-02 00:15:00,0.000000,5.406546,500.086404,500.000000
2013-01-02 00:30:00,0.000000,5.406334,500.050917,500.000000
2013-01-02 00:45:00,0.000000,5.406218,500.027865,500.000000
2013-01-02 01:00:00,0.000000,5.406158,500.014266,500.000000
2013-01-02 01:15:00,0.000000,5.406129,500.006818,500.000000
2013-01-02 01:30:00,0.000000,5.406116,500.003002,500.000000
2013-01-02 01:45:00,0.000000,5.406111,500.001177,500.000000
2013-01-02 02:00:00,0.000000,5.406109,500.000372,500.000000
2013-01-02 02:15:00,0.000000,5.406109,500.000056,500.000000
2013-01-02 02:30:00,0.000000,5.406109,499.999956,500.000000
2013-01-02 02:45:00,0.000000,5.406110,499.999940,500.000000
2013-01-02 03:00:00,0.000000,5.406110,499.999952,500.000000
2013-01-02 03:15:00,0.000000,5.406110,499.999968,500.000000
2013-01-02 03:30:00,0.000000,5.406110,499.999981,500.000000
2013-01-02 03:45:00,0.000000,5.406110,499.999989,500.000000
2013-01-02 04:00:00,0.000000,5.406110,499.999995,500.000000
2013-01-02 04:15:00,0.000000,5.406110,499.999997,500.000000
2013-01-02 04:30:00,0.000000,5.406110,499.999999,500.000000
2013-01-02 04:45:00,0.000000,5.406110,500.000000,500.000000
2013-01-02 05:00:00,0.000000,5.406110,500.000000,500.000000
2013-01-02 05:15:00,0.000000,5.406110,500.000000,500.000000
2013-01-02 05:30:00,0.000000,5.406110,500.000000,500.000000
2013-01-02 05:45:00,0.000000,5.406110,500.000000,500.000000
2013-01-02 06:00:00,0.000000,5.406110,500.000000,500.000000
2013-01-02 06:15:00,0.000000,5.406110,500.000000,500.000000
2013-01-02 06:30:00,0.000000,5.406110,500.000000,500.000000
2013-01-02 06:45:00,0.000000,5.406110,500.000000,500.000000
2013-01-02 07:00:00,0.000000,2.853390,437.602797,100.000000
2013-01-02 07:15:00,0.000000,2.108760,332.082479,100.000000
2013-01-02 07:30:00,0.000000,1.633034,236.321305,100.000000
2013-01-02 07:45:00,0.000000,1.348442,172.325944,100.000000
2013-01-02 08:00:00,0.000000,1.197264,135.860793,100.000000
2013-01-02 08:15:00,0.000000,1.125012,116.710838,100.000000
2013-01-02 08:30:00,0.000000,1.093941,107.178505,100.000000
2013-01-02 08:45:00,0.000000,1.082254,102.705950,100.000000
2013-01-02 09:00:00,0.000000,1.078843,100.776405,100.000000
