time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-01 01:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 01:15:00,0.000000,0.010812,100.000018,100.000000
2013-01-01 01:30:00,0.000000,0.010812,100.000037,100.000000
2013-01-01 01:45:00,0.000000,0.010812,100.000031,100.000000
2013-01-01 02:00:00,0.000000,0.010812,100.000011,100.000000
2013-01-01 02:15:00,0.000000,0.010812,99.999992,100.000000
2013-01-01 02:30:00,0.000000,0.010812,99.999983,100.000000
2013-01-01 02:45:00,0.000000,0.010812,99.999986,100.000000
2013-01-01 03:00:00,0.000000,0.010812,99.999995,100.000000
2013-01-01 03:15:00,0.000000,0.010812,100.000004,100.000000
2013-01-01 03:30:00,0.000000,0.010812,100.000007,100.000000
2013-01-01 03:45:00,0.000000,0.010812,100.000006,100.000000
2013-01-01 04:00:00,0.000000,0.010812,100.000002,100.000000
2013-01-01 04:15:00,0.000000,0.010812,99.999999,100.000000
2013-01-01 04:30:00,0.000000,0.010812,99.999998,100.000000
2013-01-01 04:45:00,0.000000,0.010812,99.999998,100.000000
2013-01-01 05:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 05:15:00,0.000000,0.010812,100.000001,100.000000
2013-01-01 05:30:00,0.000000,0.010812,100.000001,100.000000
2013-01-01 05:45:00,0.000000,0.010812,100.000001,100.000000
2013-01-01 06:00:00,0.000000,0.010812,100.000001,100.000000
2013-01-01 06:15:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 06:30:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 06:45:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 07:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 07:15:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 07:30:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 07:45:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 08:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 08:15:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 08:30:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 08:45:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 09:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 09:15:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 09:30:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 09:45:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 10:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 10:15:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 10:30:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 10:45:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 11:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 11:15:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 11:30:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 11:45:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 12:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 12:15:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 12:30:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 12:45:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 13:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 13:15:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 13:30:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 13:45:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 14:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 14:15:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 14:30:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 14:45:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 15:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 15:15:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 15:30:00,0.000000,0.010812,100.000001,100.000000
2013-01-01 15:45:00,0.000000,0.010812,100.000001,100.000000
2013-01-01 16:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 16:15:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 16:30:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 16:45:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 17:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 17:15:00,0.000000,0.010812,100.000001,100.000000
2013-01-01 17:30:00,0.000000,0.010812,100.000002,100.000000
2013-01-01 17:45:00,0.000000,0.010812,100.000002,100.000000
2013-01-01 18:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 18:15:00,0.000000,0.010812,99.999998,100.000000
2013-01-01 18:30:00,0.000000,0.010812,99.999996,100.000000
2013-01-01 18:45:00,0.000000,0.010812,99.999996,100.000000
2013-01-01 19:00:00,0.000000,0.010812,100.000000,100.000000
2013-01-01 19:15:00,0.000000,0.010812,100.000006,100.000000
2013-01-01 19:30:00,0.000000,0.010812,100.000011,100.000000
2013-01-01 19:45:00,0.000000,0.010812,100.000011,100.000000
2013-01-01 20:00:00,0.000000,0.010812,100.000002,100.000000
2013-01-01 20:15:00,0.000000,0.010812,99.999989,100.000000
2013-01-01 20:30:00,0.000000,0.010812,99.999980,100.000000
2013-01-01 20:45:00,0.000000,0.010812,99.999981,100.000000
2013-01-01 21:00:00,0.000000,1.522314,255.440849,500.000000
2013-01-01 21:15:00,0.000000,1.152419,481.987622,500.000000
2013-01-01 21:30:00,0.000000,0.582198,618.434690,500.000000
2013-01-01 21:45:00,0.000000,0.075338,627.949440,500.000000
2013-01-01 22:00:00,0.000000,-0.190090,568.054083,500.000000
2013-01-01 22:15:00,0.000000,-0.206583,504.358245,500.000000
2013-01-01 22:30:00,0.000000,-0.087691,470.442579,500.000000
2013-01-01 22:45:00,0.000000,0.041576,467.995080,500.000000
2013-01-01 23:00:00,0.000000,0.112601,482.456378,500.000000
2013-01-01 23:15:00,0.000000,0.119512,498.300428,500.000000
2013-01-01 23:30:00,0.000000,0.090878,507.075765,500.000000
2013-01-01 23:45:00,0.000000,0.058469,508.006529,500.000000
2013-01-02 00:00:00,0.000000,0.040061,504.547868,500.000000
2013-01-02 00:15:00,0.000000,0.037696,500.584130,500.000000
2013-01-02 00:30:00,0.000000,0.044535,498.310540,500.000000
2013-01-02 00:45:00,0.000000,0.052634,497.999024,500.000000
2013-01-02 01:00:00,0.000000,0.057394,498.823910,500.000000
2013-01-02 01:15:00,0.000000,0.058146,499.814083,500.000000
2013-01-02 01:30:00,0.000000,0.056521,500.401649,500.000000
2013-01-02 01:45:00,0.000000,0.054500,500.499294,500.000000
2013-01-02 02:00:00,0.000000,0.053272,500.303450,500.000000
2013-01-02 02:15:00,0.000000,0.053043,500.056488,500.000000
2013-01-02 02:30:00,0.000000,0.053427,499.904982,500.000000
2013-01-02 02:45:00,0.000000,0.053931,499.875614,500.000000
2013-01-02 03:00:00,0.000000,0.054247,499.921876,500.000000
2013-01-02 03:15:00,0.000000,0.054314,499.983373,500.000000
2013-01-02 03:30:00,0.000000,0.054224,500.022355,500.000000
2013-01-02 03:45:00,0.000000,0.054099,500.030939,500.000000
2013-01-02 04:00:00,0.000000,0.054018,500.020075,500.000000
2013-01-02 04:15:00,0.000000,0.053998,500.004788,500.000000
2013-01-02 04:30:00,0.000000,0.054019,499.994780,500.000000
2013-01-02 04:45:00,0.000000,0.054050,499.992323,500.000000
2013-01-02 05:00:00,0.000000,0.054071,499.994855,500.000000
2013-01-02 05:15:00,0.000000,0.054077,499.998643,500.000000
2013-01-02 05:30:00,0.000000,0.054072,500.001204,500.000000
2013-01-02 05:45:00,0.000000,0.054064,500.001896,500.000000
2013-01-02 06:00:00,0.000000,0.054059,500.001317,500.000000
2013-01-02 06:15:00,0.000000,0.054057,500.000390,500.000000
2013-01-02 06:30:00,0.000000,0.054058,499.999743,500.000000
2013-01-02 06:45:00,0.000000,0.054060,499.999549,500.000000
2013-01-02 07:00:00,0.000000,-1.457440,344.558817,100.000000
2013-01-02 07:15:00,0.000000,-1.087545,118.012276,100.000000
2013-01-02 07:30:00,0.000000,-0.517324,-18.434624,100.000000
2013-01-02 07:45:00,0.000000,-0.010465,-27.949322,100.000000
2013-01-02 08:00:00,0.000000,0.254963,31.946004,100.000000
2013-01-02 08:15:00,0.000000,0.271456,95.641785,100.000000
2013-01-02 08:30:00,0.000000,0.152564,129.557409,100.000000
2013-01-02 08:45:00,0.000000,0.023298,132.004893,100.000000
2013-01-02 09:00:00,0.000000,-0.047728,117.543602,100.000000
2013-01-02 09:15:00,0.000000,-0.054639,101.699567,100.000000
2013-01-02 09:30:00,0.000000,-0.026005,92.924240,100.000000
2013-01-02 09:45:00,0.000000,0.006404,91.993480,100.000000
2013-01-02 10:00:00,0.000000,0.024813,95.452140,100.000000
2013-01-02 10:15:00,0.000000,0.027177,99.415874,100.000000
2013-01-02 10:30:00,0.000000,0.020339,101.689461,100.000000
2013-01-02 10:45:00,0.000000,0.012240,102.000976,100.000000
2013-01-02 11:00:00,0.000000,0.007480,101.176091,100.000000
2013-01-02 11:15:00,0.000000,0.006727,100.185918,100.000000
2013-01-02 11:30:00,0.000000,0.008353,99.598353,100.000000
2013-01-02 11:45:00,0.000000,0.010374,99.500708,100.000000
2013-01-02 12:00:00,0.000000,0.011602,99.696553,100.000000
2013-01-02 12:15:00,0.000000,0.011830,99.943514,100.000000
2013-01-02 12:30:00,0.000000,0.011446,100.095020,100.000000
2013-01-02 12:45:00,0.000000,0.010942,100.124389,100.000000
2013-01-02 13:00:00,0.000000,0.010626,100.078126,100.000000
2013-01-02 13:15:00,0.000000,0.010559,100.016628,100.000000
2013-01-02 13:30:00,0.000000,0.010649,99.977645,100.000000
2013-01-02 13:45:00,0.000000,0.010775,99.969062,100.000000
2013-01-02 14:00:00,0.000000,0.010856,99.979927,100.000000
2013-01-02 14:15:00,0.000000,0.010875,99.995216,100.000000
2013-01-02 14:30:00,0.000000,0.010854,100.005227,100.000000
2013-01-02 14:45:00,0.000000,0.010823,100.007683,100.000000
2013-01-02 15:00:00,0.000000,0.010802,100.005148,100.000000
2013-01-02 15:15:00,0.000000,0.010797,100.001353,100.000000
2013-01-02 15:30:00,0.000000,0.010802,99.998787,100.000000
2013-01-02 15:45:00,0.000000,0.010809,99.998096,100.000000
2013-01-02 16:00:00,0.000000,0.010815,99.998683,100.000000
2013-01-02 16:15:00,0.000000,0.010816,99.999623,100.000000
2013-01-02 16:30:00,0.000000,0.010815,100.000279,100.000000
2013-01-02 16:45:00,0.000000,0.010813,100.000472,100.000000
2013-01-02 17:00:00,0.000000,0.010812,100.000337,100.000000
2013-01-02 17:15:00,0.000000,0.010811,100.000104,100.000000
2013-01-02 17:30:00,0.000000,0.010812,99.999937,100.000000
2013-01-02 17:45:00,0.000000,0.010812,99.999884,100.000000
2013-01-02 18:00:00,0.000000,0.010812,99.999915,100.000000
2013-01-02 18:15:00,0.000000,0.010812,99.999972,100.000000
2013-01-02 18:30:00,0.000000,0.010812,100.000015,100.000000
2013-01-02 18:45:00,0.000000,0.010812,100.000029,100.000000
2013-01-02 19:00:00,0.000000,0.010812,100.000022,100.000000
2013-01-02 19:15:00,0.000000,0.010812,100.000008,100.000000
2013-01-02 19:30:00,0.000000,0.010812,99.999997,100.000000
2013-01-02 19:45:00,0.000000,0.010812,99.999993,100.000000
2013-01-02 20:00:00,0.000000,0.010812,99.999995,100.000000
2013-01-02 20:15:00,0.000000,0.010812,99.999998,100.000000
2013-01-02 20:30:00,0.000000,0.010812,100.000001,100.000000
2013-01-02 20:45:00,0.000000,0.010812,100.000002,100.000000
2013-01-02 21:00:00,0.000000,0.010812,100.000001,100.000000
2013-01-02 21:15:00,0.000000,0.010812,100.000000,100.000000
2013-01-02 21:30:00,0.000000,0.010812,100.000000,100.000000
2013-01-02 21:45:00,0.000000,0.010812,100.000000,100.000000
2013-01-02 22:00:00,0.000000,0.010812,100.000001,100.000000
2013-01-02 22:15:00,0.000000,0.010812,100.000002,100.000000
2013-01-02 22:30:00,0.000000,0.010812,100.000002,100.000000
2013-01-02 22:45:00,0.000000,0.010812,100.000001,100.000000
2013-01-02 23:00:00,0.000000,0.010812,99.999999,100.000000
2013-01-02 23:15:00,0.000000,0.010812,99.999997,100.000000
2013-01-02 23:30:00,0.000000,0.010812,99.999997,100.000000
2013-01-02 23:45:00,0.000000,0.010812,100.000000,100.000000
2013-01-03 00:00:00,0.000000,0.010812,100.000003,100.000000
2013-01-03 00:15:00,0.000000,0.010812,100.000005,100.000000
2013-01-03 00:30:00,0.000000,0.010812,100.000004,100.000000
